City,Temperature,Condition
Atlanta,78 °F,Sunny.
Boston,77 °F,Broken clouds.
Dallas,85 °F,Broken clouds.
Houston,81 °F,Cloudy.
Kansas City,80 °F,Sunny.
Los Angeles,71 °F,Sunny.
Miami,89 °F,Broken clouds.
New York,71 °F,Passing clouds.
Philadelphia,77 °F,Scattered clouds.
San Francisco,66 °F,Passing clouds.
Seattle,87 °F,Sunny.
Guadalajara,84 °F,Partly sunny.
Mexico City,59 °F,Thunderstorms. Mostly cloudy.
Monterrey,73 °F,Overcast.
Toronto,68 °F,Partly sunny.
Vancouver,72 °F,Broken clouds.
